net income (less loss)",,Net capital gain (less loss) in AGI,,"Taxable individual retirement
arrangement distributions",,Pensions and annuities in AGI,,"Number of 
farm returns",Unemployment compensation [4],,Taxable Social Security benefits,,Partnership/S-corp net income (less loss),,Total statuory adjustments,,Educator expenses,,Self-employment retirement plans,,Self-employment health insurance deduction,,IRA payments,,Student loan interest deduction,,Tuition and fees deduction,,Domestic production activities deduction,,Total itemized deductions,,,State and local income taxes,,State and local general sales taxes,,Real estate taxes,,Taxes paid,,Mortgage interest paid,,Contributions,,Taxable income,,Income tax before credits,,Alternative minimum tax,,Total tax credits,,Foreign tax credit,,Child and dependent care credit,,Nonrefundable education credit,,Retirement savings contribution credit,,Child tax credit,,Residential energy tax credit,,Self-employment tax,,Total tax payments,,Earned income credit [5],,Excess earned income credit (refundable) [6],,Additional child tax credit,,Refundable education credit,,Income tax [7],,Total tax liability [8],,Additional Medicare tax,,Net investment income tax,,Tax due at time of filing [9],,Overpayments refunded [10],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Amount of AGI,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),(14),(15),(16),(17),(18),(19),(20),(21),(22),(23),(24),(25),(26),(27),(28),(29),(30),(31),(32),(33),(34),(35),(36),(37),(38),(39),(40),(41),(42),(43),(44),(45),(46),(47),(48),(49),(50),(51),(52),(53),(54),(55),(56),(57),(58),(59),(60),(61),(62),(63),(64),(65),(66),(67),(68),(69),(70),(71),(72),(73),(74),(75),(76),(77),(78),(79),(80),(81),(82),(83),(84),(85),(86),(87),(88),(89),(90),(91),(92),(93),(94),(95),(96),(97),(98),(99),(100),(101),(102),(103),(104),(105),(106),(107),(108),(109),(110),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
017,"$75,000 under $100,000",25930,12450,9780,2860,17480,49340,13640,2239992,25930,2256722,24480,1993757,10120,7654,5820,14206,5350,10285,8200,7184,2860,35714,4680,10660,1490,24373,3780,97124,**,1800,14508,2690,51692,1130,11683,5430,16730,1150,293,110,1371,360,2525,560,2957,1310,1645,210,451,**,**,13180,255997,1149525,12510,54630,540,710,8300,52897,13180,110809,7270,58926,10530,24144,25890,1676764,25880,282389,290,389,8070,11918,1360,393,1270,812,1970,2902,0,0,5240,7479,380,132,2090,6789,25760,337459,0,0,0,0,100,145,1490,1476,25780,270471,25810,278648,**,**,**,**,5050,14381,20540,71898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
017,"$100,000 under $200,000",33880,12320,18750,2060,23050,72530,19910,4616212,33880,4656619,32500,4098768,18200,16958,12080,38103,11370,28418,15880,18490,4740,95589,10300,55242,2150,45877,4960,163905,20,2260,17422,2960,64966,2580,48477,9230,40407,1780,477,390,6826,680,5440,1060,6017,2470,2600,750,1723,60,203,25680,614419,3561755,25120,197577,420,778,16560,121053,25670,323807,14830,148018,20550,51406,33850,3631176,33840,701305,2280,4850,10680,12423,3590,2175,2410,1507,2060,3133,0,0,4090,4737,720,250,3570,15631,33710,785562,0,0,0,0,**,**,1790,1843,33810,688884,33830,707999,740,184,200,62,8870,40303,24340,112759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
017,"$200,000 or more",13940,3010,10360,390,10080,34010,9710,5754938,13940,5817686,13370,4470986,11010,78107,9050,104585,8690,71920,7130,31252,2380,153266,8470,426592,890,31240,1460,62881,**,690,4760,720,18525,2830,378868,3480,62748,390,103,660,22270,670,8128,220,1783,0,0,0,0,120,2632,13510,766788,5632194,13390,443120,60,149,9280,98370,13500,544947,8400,126675,11320,73514,13940,4894468,13940,1380379,9520,55323,5630,42381,4130,39561,1600,937,0,0,0,0,0,0,290,159,2260,22250,13880,1380185,0,0,0,0,0,0,0,0,13940,1343103,13940,1395043,9160,16564,7670,15589,7290,124200,5720,80942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
019,Hunterdon County,"64,130","29,500","29,540","4,010","39,770","123,800","37,020","7,116,305","64,010","7,253,368","52,180","5,141,586","31,130","56,893","27,020","186,910","25,480","137,559","17,580","29,385","11,260","292,383","22,620","260,969","8,900","181,211","13,990","369,863","1,400","4,460","40,151","10,520","184,000","6,430","528,549","18,810","137,064","2,730",693,"1,290","29,195","3,050","30,164","1,700","9,566","4,460","5,139",910,"2,180",440,"8,351","36,090","1,191,274","6,366,058","30,270","357,189","5,130","5,095","34,040","330,684","36,000","706,080","27,510","280,712","31,310","109,098","52,940","5,464,502","52,050","1,272,136","7,430","42,806","20,370","29,290","7,510","10,024","2,980","1,603","4,110","5,233","1,120",199,"6,530","8,291","2,110",934,"9,710","46,437","59,880","1,367,761","3,540","5,729","2,670","4,527","2,220","2,733","3,630","3,557","50,090","1,244,812","52,410","1,314,202","5,230","9,855","4,790","10,602","16,290","125,255","42,510","143,754",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
019,Under $1,1130,690,360,40,890,1580,290,-105686,1010,-103691,340,11661,510,2248,510,3210,480,2089,40,50,340,-744,640,1660,130,2488,160,2088,100,20,263,**,**,270,-30316,280,1995,**,**,**,**,90,598,**,**,30,57,40,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,**,**,**,**,**,**,0,0,0,0,0,0,0,0,0,0,0,0,190,514,530,3784,110,139,60,75,60,87,50,53,**,**,220,669,**,**,0,0,110,265,410,2408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
019,"$1 under $10,000",9220,8540,380,220,4800,4600,500,41642,9220,43810,6900,31941,2240,1185,2140,2543,1990,1648,80,55,930,3789,1800,371,460,1810,720,3142,50,150,701,30,167,140,-301,1160,2167,**,**,30,184,140,730,40,129,210,235,150,463,0,0,720,13078,3696,150,524,450,197,580,4216,690,4942,290,1947,410,334,1960,3582,1560,363,0,0,160,10,130,4,0,0,**,**,0,0,0,0,0,0,810,684,7290,4237,1180,840,930,674,200,135,240,203,1530,349,2330,1032,0,0,0,0,1000,464,6730,3421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
019,"$10,000 under $25,000",7930,6030,1000,750,4470,9870,1960,134653,7930,139040,5660,87976,2370,2468,1860,4406,1700,2749,270,167,1060,11440,1420,1515,970,6467,1540,16073,80,590,4737,890,1881,280,1053,1730,4387,80,18,**,**,260,1546,90,302,580,681,70,171,30,41,1610,29473,28231,440,718,1010,564,1350,9218,1580,10635,710,4705,1120,1373,5860,40771,5650,4302,30,65,1450,564,180,7,40,18,610,375,390,63,280,98,30,5,980,1975,7030,15289,1380,3250,1080,2738,910,1118,460,393,4830,3739,5450,5795,0,0,0,0,1140,1358,6180,10559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
019,"$25,000 under $50,000",9330,6070,2100,910,5480,14400,3100,345646,9330,355267,7280,241198,3340,3750,2610,8574,2400,5475,1140,614,1400,20362,2020,4364,1280,12573,2060,34791,150,770,7771,2090,15848,510,2482,2820,9621,220,51,50,414,430,3213,260,1207,1230,1662,70,171,**,**,3270,61693,124332,1730,2951,1410,1041,2890,20847,3250,25261,1990,14027,2500,3787,8790,188840,8630,23430,**,**,2590,1992,500,29,170,89,730,793,570,106,1000,936,140,35,1210,3816,8890,37962,870,1500,600,1040,740,1025,450,427,7900,21437,8360,25472,**,**,0,0,1670,3057,7240,14823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
019,"$50,000 under $75,000",7550,3750,2820,750,4830,13650,3290,468058,7550,478302,6020,320408,3600,4303,2870,10692,2670,7406,2300,1513,1310,21740,2210,4592,1290,18229,2030,49237,160,610,5925,1920,31975,580,4936,2520,10245,450,106,80,921,350,2893,270,1327,850,882,160,354,30,87,4330,86293,272122,3240,7581,990,1079,3970,28772,4320,37979,3110,23437,3530,6061,7450,302702,7390,43487,**,**,2630,3021,720,84,260,134,580,794,160,30,1270,1803,280,107,1110,4124,7360,57033,**,**,**,**,240,277,450,466,7110,40465,7280,44922,0,0,0,0,1830,4463,5380,15360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
019,"$75,000 under $100,000",6380,2000,3730,510,4130,13920,3820,555201,6380,565458,5310,382989,3460,4502,2930,12682,2730,9041,2820,2635,1280,21622,2310,7380,1170,22477,1900,55415,170,570,5236,1760,37748,620,8058,2040,10257,390,97,80,983,290,2479,290,1556,450,567,40,89,40,90,4720,107630,412752,4020,13123,650,941,4460,35828,4720,50906,3640,30446,4020,8228,6330,377285,6290,57094,50,74,2750,3703,780,81,310,157,650,906,0,0,1470,2271,300,127,1040,4095,6290,69794,0,0,0,0,70,91,510,504,6220,53391,6260,57840,**,**,**,**,1680,5148,4400,16068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
019,"$100,000 under $200,000",14090,1860,11480,630,9130,39100,13540,1988992,14090,2022700,12740,1521206,8880,12354,7690,38425,7280,28805,7440,9228,3090,73760,6230,28029,2430,66615,3810,136462,380,1260,10760,2800,69256,1780,41339,5340,33709,1210,327,400,6536,680,6991,600,3623,1110,1055,380,797,100,525,13000,376022,1852947,12350,77966,540,1071,12550,119303,13000,200400,10790,108564,11800,30540,14060,1449456,14040,256562,960,2113,6890,7791,2350,582,1350,765,1540,2365,0,0,2510,3183,900,366,2480,12556,14020,291628,0,0,0,0,**,**,1470,1511,14010,248771,14020,262913,160,66,50,18,4350,19433,9070,43734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
019,"$200,000 or more",8500,560,7670,200,6040,26680,10520,3687799,8500,3752482,7930,2544207,6730,26083,6410,106378,6230,80346,3490,15123,1850,140414,5990,213058,1170,50552,1770,72655,310,490,4758,1030,27125,2250,501298,2920,64683,380,94,650,20157,810,11714,150,1422,0,0,0,0,240,7608,8440,517085,3671978,8340,254326,80,202,8240,112500,8440,375957,6980,97586,7930,58775,8490,3101866,8490,886898,6390,40554,3900,12209,2850,9237,850,440,0,0,0,0,0,0,460,294,1890,18673,8470,888034,0,0,0,0,0,0,0,0,8490,876660,8490,915559,5070,9789,4740,10584,4510,91067,3100,37381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
021,Mercer County,"172,880","81,480","59,770","28,180","100,200","330,520","111,230","14,749,555","172,420","14,960,480","144,100","10,633,348","61,860","145,791","45,940","408,857","42,820","302,830","36,090","61,850","23,710","485,969","37,950","680,392","16,300","300,794","33,890","921,148",290,"13,270","110,451","24,480","395,627","9,270","788,612","40,260","210,923","5,330","1,359","2,090","51,882","3,880","36,574","3,060","15,831","11,690","13,153","2,330","5,629",470,"9,438","73,570","2,367,271","11,824,803","61,140","709,445","10,670","10,760","65,350","614,835","73,210","1,349,333","52,650","465,241","62,630","294,867","136,560","10,784,464","135,280","2,455,435","11,880","89,104","55,990","88,992","13,770","33,936","10,170","5,583","12,330","14,546","4,760",795,"24,010","25,998","4,640","2,188","19,640","77,870","164,180","2,833,590","25,600","57,841","22,510","51,621","19,910","24,134","11,840","11,198","123,020","2,374,752","130,180","2,499,697","7,900","19,385","7,510","27,227","32,940","198,205","130,250","447,836",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
021,Under $1,1930,1330,430,100,1250,2520,580,-141769,1470,-139489,550,16189,680,5045,690,5896,640,3982,50,285,450,-3790,910,17437,130,1717,180,2693,**,30,266,**,**,310,-65405,400,2280,**,**,**,**,90,710,**,**,80,110,110,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,**,**,**,**,**,**,0,0,0,0,**,**,0,0,**,**,0,0,210,538,870,7532,160,132,110,75,80,130,170,174,**,**,260,741,**,**,0,0,140,221,720,5058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
021,"$1 under $10,000",24940,21030,1130,2480,12580,20780,5010,125716,24940,130005,19160,98421,4070,2259,3330,4135,3050,2654,180,134,2970,13098,2690,955,810,2799,1880,8590,40,910,4195,60,299,220,38,3510,4289,40,8,30,144,170,822,60,216,430,486,380,1197,**,**,1280,22528,7068,280,404,750,320,960,6643,1210,7507,510,2870,720,733,3590,6740,3070,749,30,58,290,41,230,10,0,0,40,18,0,0,0,0,0,0,2680,2107,20880,18151,6600,7625,5890,6706,2430,1568,1110,998,3010,710,5810,2868,0,0,0,0,2470,1155,19540,16259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
021,"$10,000 under $25,000",33240,19570,3490,9690,19430,54980,20540,568922,33240,577593,26640,424025,5310,4317,3400,7636,3050,5037,730,365,3830,35719,2550,3595,1880,11680,5040,58858,**,3720,26334,2500,4358,460,1670,5470,8671,200,44,**,**,300,1566,180,588,1590,1768,230,582,**,**,3990,65551,71319,1390,1984,2140,1177,2950,18312,3850,21988,1700,9461,2670,4251,22020,138454,21640,14562,**,**,7170,2650,410,39,530,174,2250,1335,1370,221,2820,838,120,31,3390,5923,31200,94770,11680,37002,10620,33860,10470,13235,2390,2107,16420,11912,19050,18050,**,**,0,0,3020,3093,29010,79629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
021,"$25,000 under $50,000",36000,19400,6600,8930,20020,64920,22580,1312704,36000,1329767,30640,1043345,8370,7366,5180,13846,4700,9112,3860,1699,3370,37844,3830,6137,2650,23749,6400,117778,30,3080,28676,5640,41538,800,4838,7330,17062,660,154,60,438,480,3015,610,2402,3540,4411,280,572,40,42,10010,169738,383109,6480,8490,3130,2692,7720,46422,9930,59513,5890,35568,7810,16340,34500,698602,34280,86765,**,**,14080,13386,1040,154,2330,1403,3590,3879,2880,489,7900,7208,630,230,2570,6931,35130,154894,7130,13077,5860,10976,6060,8137,2720,2491,28280,73378,29420,80818,40,34,0,0,4730,7479,30600,80740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
021,"$50,000 under $75,000",22400,10810,7040,3830,12890,41600,12190,1377352,22400,1393875,18810,1033368,8860,8541,5560,18452,5050,12669,6470,4074,2460,29212,4190,8795,2600,31009,5800,153258,30,1540,14329,5010,80113,790,6455,5820,16523,940,228,100,999,420,3202,560,2594,2630,2661,480,1065,30,53,11980,218949,745666,9460,20931,2280,2516,10370,65481,11950,91556,8370,54367,9840,22484,22220,908068,22140,132386,40,53,8230,10948,1320,223,1270,701,2020,2813,510,85,4790,6677,860,331,1830,5616,22080,171314,30,5,30,4,730,892,1590,1580,21350,121438,21580,127753,**,**,**,**,4400,9162,17440,50938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
021,"$75,000 under $100,000",14870,4800,8040,1660,9040,32360,9460,1290299,14870,1306082,12650,942188,7480,10125,5210,20770,4800,14497,6280,5513,2200,32534,4080,12218,2210,35859,4390,140335,40,1240,11407,3780,78574,820,10695,3970,15783,830,215,120,1542,410,3393,450,2443,1120,1439,120,264,30,71,10290,221063,896995,8940,29974,1210,1710,9390,68924,10280,102239,7770,59636,8930,22090,14810,896638,14770,138832,140,243,6330,8944,1470,287,1080,591,1530,2179,0,0,3660,5432,760,294,1710,6060,14750,168193,0,0,0,0,110,133,1170,1150,14640,129888,14710,136848,**,**,**,**,3350,9447,11000,39163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
021,"$100,000 under $200,000",26440,3570,21320,1200,16010,72540,24810,3670373,26440,3715090,23670,2809157,16460,22690,12770,70131,12050,51221,13140,15640,5030,102335,10500,54176,4130,103824,7560,306330,70,2090,19108,5630,138556,2480,48171,9110,44717,2110,569,620,9038,870,8067,1010,5813,2300,2278,730,1563,90,437,23170,652180,3254890,21930,136684,1030,1955,21810,206185,23150,348326,18550,168639,20800,63336,26380,2699778,26330,478218,1820,3912,13080,14904,4260,1638,3240,1799,2900,4322,0,0,4840,5843,1640,600,3960,17413,26290,536088,0,0,0,0,30,39,2690,2698,26280,463314,26310,483511,270,87,100,22,8070,34113,17240,79640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
021,"$200,000 or more",13060,970,11720,290,8980,40820,16060,6545958,13060,6647557,11980,4266655,10630,85448,9800,267991,9480,203658,5380,34140,3400,239017,9200,577079,1890,90157,2640,133306,80,660,6136,1860,52189,3390,782150,4650,101598,550,141,1160,39721,1140,15799,190,1775,0,0,0,0,280,8835,12850,1017262,6465756,12660,510978,130,390,12150,202868,12840,718204,9860,134700,11860,165633,13040,5436184,13050,1603923,9850,84838,6810,38119,5040,31585,1720,915,0,0,0,0,0,0,630,702,3290,33282,12980,1682648,0,0,0,0,0,0,0,0,13040,1574112,13040,1649108,7590,19264,7410,27205,6760,133535,4700,96409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
023,Middlesex County,"399,560","181,280","156,990","53,610","257,730","791,540","266,120","28,203,204","398,600","28,551,626","340,030","22,194,647","142,660","200,590","97,390","489,234","90,160","363,115","87,700","108,901","50,760","814,859","78,560","621,889","36,200","602,318","68,980","1,579,757",250,"35,300","297,917","49,490","762,350","22,530","882,437","94,830","348,421","12,310","3,154","2,780","57,582","6,370","55,817","9,350","51,919","29,380","32,383","5,880","15,498",500,"7,914","166,610","4,403,387","20,655,725","138,780","1,033,711","24,060","22,506","145,780","1,220,268","166,140","2,307,953","117,610","1,035,367","139,460","422,424","318,780","19,719,050","316,340","3,851,167","20,670","108,299","129,870","163,263","23,720","28,662","21,720","12,834","32,090","39,462","11,770","2,173","62,010","71,485","9,220","3,414","42,060","132,973","379,270","4,549,291","52,000","113,308","44,330","96,566","39,140","49,294","30,160","28,589","290,260","3,692,828","307,510","3,877,716","11,050","15,374","9,660","21,797","70,680","333,884","308,700","924,480",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
023,Under $1,4200,2610,1260,190,2860,6150,1280,-258332,3240,-254243,1280,35739,1420,3449,1200,5350,1090,3702,170,273,990,-6276,1660,4057,280,3528,420,4749,30,90,814,**,**,780,-40419,960,4089,20,5,20,121,150,964,20,140,210,277,260,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,**,**,**,**,**,**,0,0,0,0,**,**,0,0,**,**,0,0,450,1100,1930,7865,450,546,330,398,200,307,330,325,**,**,550,1454,30,27,0,0,290,469,1630,5843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
023,"$1 under $10,000",55150,46730,4010,3770,32340,43880,8520,279070,55150,288777,41600,219328,10020,5311,6770,7573,6090,4533,440,256,6440,28938,5360,453,2350,8389,4910,21391,**,2040,9396,130,570,650,-1902,7900,9707,90,19,**,**,290,1466,120,425,1200,1271,930,3069,20,9,3420,55530,18165,610,1883,2140,960,2810,19143,3290,22290,1420,9016,1860,1633,8290,15156,7450,1543,30,84,410,44,290,10,0,0,70,18,**,**,0,0,0,0,5810,4607,45740,36483,12910,13471,11040,11424,3900,2637,2380,2113,7340,1500,13390,6255,0,0,0,0,5140,2378,42770,32292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
