net income (less loss)",,Net capital gain (less loss) in AGI,,"Taxable individual retirement
arrangement distributions",,Pensions and annuities in AGI,,"Number of 
farm returns",Unemployment compensation [5],,Taxable Social Security benefits,,Partnership/S-corp net income (less loss),,Total statuory adjustments,,Educator expenses,,Self-employment retirement plans,,Self-employment health insurance deduction,,IRA payments,,Student loan interest deduction,,Tuition and fees deduction,,Domestic production activities deduction,,Total itemized deductions,,,State and local income taxes,,State and local general sales taxes,,Real estate taxes,,Taxes paid,,Mortgage interest paid,,Contributions,,Taxable income,,Income tax before credits,,Alternative minimum tax,,Excess advance premium tax credit repayment,,Total tax credits,,Foreign tax credit,,Child and dependent care credit,,Nonrefundable education credit,,Retirement savings contribution credit,,Child tax credit,,Residential energy tax credit,,Self-employment tax,,Total premium tax credit,,Advance premium tax credit,,Health care individual responsibility payment,,Total tax payments,,Earned income credit [6],,Excess earned income credit (refundable) [7],,Additional child tax credit,,Refundable education credit,,Net premium tax credit,,Income tax [8],,Total tax liability [9],,Additional Medicare tax,,Net investment income tax,,Tax due at time of filing [10],,Overpayments refunded [11],,
,,,,,,,,,Total,Number of volunteer income tax assistance (VITA) prepared returns,Number of tax counseling for the elderly (TCE) prepared returns,,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Amount of AGI,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,
,,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),(14),(15),(16),(17),(18),(19),(20),(21),(22),(23),(24),(25),(26),(27),(28),(29),(30),(31),(32),(33),(34),(35),(36),(37),(38),(39),(40),(41),(42),(43),(44),(45),(46),(47),(48),(49),(50),(51),(52),(53),(54),(55),(56),(57),(58),(59),(60),(61),(62),(63),(64),(65),(66),(67),(68),(69),(70),(71),(72),(73),(74),(75),(76),(77),(78),(79),(80),(81),(82),(83),(84),(85),(86),(87),(88),(89),(90),(91),(92),(93),(94),(95),(96),(97),(98),(99),(100),(101),(102),(103),(104),(105),(106),(107),(108),(109),(110),(111),(112),(113),(114),(115),(116),(117),(118),(119),(120),(121),(122),(123),
023,"$200,000 or more",23450,1600,21220,450,16540,74020,29360,**,**,**,8670640,23450,8775284,21920,6089092,18070,72741,15800,291074,15330,231051,10920,41315,4630,278926,14550,659477,2870,135174,4530,223312,50,1170,8231,3060,86113,6060,760804,6850,104644,1030,272,1300,40294,1450,19031,520,5147,0,0,0,0,280,4781,22860,1226108,8479667,22580,551124,190,545,21400,275110,22850,833699,17210,194088,20610,163859,23440,7214441,23440,1930645,17450,103016,**,**,11020,38558,7420,33307,3710,2096,0,0,0,0,**,**,970,681,4470,38333,0,0,**,**,140,339,23360,1931078,0,0,0,0,0,0,0,0,0,0,23430,1895830,23440,1980100,11770,17901,11080,25761,12260,196186,9130,83049,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
025,Monmouth County,"318,840","156,020","126,410","30,790","202,990","603,620","192,290","5,630","1,340","4,300","30,599,500","318,120","31,154,469","260,780","21,347,945","126,630","270,773","103,510","823,718","97,890","602,119","76,680","149,655","49,500","1,242,792","90,040","1,865,481","37,410","767,231","66,230","1,922,854",710,"19,770","128,482","50,980","868,558","29,370","2,145,834","88,640","554,969","13,780","3,559","4,510","116,861","11,360","119,732","7,360","42,511","26,040","31,740","3,880","9,867","1,070","22,899","153,280","5,066,199","26,382,697","127,930","1,522,901","22,530","21,743","140,250","1,329,675","152,880","2,899,834","113,310","1,157,433","135,140","478,140","254,950","23,315,369","251,480","5,320,215","27,140","172,504","2,590","3,018","93,730","118,566","27,020","27,578","13,670","8,068","21,570","26,827","7,910","1,347","34,750","41,882","7,320","3,507","43,560","205,179","4,240","17,318","4,870","19,260","11,650","3,078","298,750","5,926,110","29,670","58,443","24,310","48,957","20,560","26,421","20,310","19,551","2,080","1,815","237,650","5,215,830","252,820","5,532,067","18,240","41,439","16,850","58,154","71,600","540,186","224,510","746,679",
025,Under $1,4980,3020,1540,250,3830,7520,1800,30,**,30,-813366,4260,-804632,1540,60788,2060,11574,1950,18171,1810,11585,240,846,1500,-5039,2630,47973,470,8699,570,9496,60,80,616,**,**,1320,-170422,1260,8734,**,**,30,259,320,2857,40,220,210,285,200,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,316,30,312,30,12,30,25,0,0,0,0,**,**,**,**,30,22,0,0,790,2647,170,1073,180,941,60,11,2400,21544,480,688,320,476,340,528,330,346,150,204,50,294,1020,3838,60,131,0,0,520,1306,1870,13764,
025,"$1 under $10,000",48870,43760,2290,2350,27110,30330,5460,1530,440,1100,231406,48870,240413,37780,184303,9160,4684,8820,10116,8250,6648,420,287,5000,21315,7690,4618,1810,7059,3390,15553,30,870,3494,150,719,820,-2429,6250,9007,100,24,**,**,420,2045,90,273,1120,1295,730,2389,40,9,2970,52229,15599,570,1012,1900,843,2360,17409,2840,19530,1340,9495,1680,1465,9280,17465,7650,1713,**,**,110,48,720,62,580,15,0,0,100,42,**,**,**,**,0,0,4480,3547,430,1970,450,1800,290,29,40080,27404,9110,8282,7750,7107,2270,1482,1530,1378,320,263,7500,1651,12410,5403,0,0,0,0,5070,2362,37390,23398,
025,"$10,000 under $25,000",50990,35290,6320,8580,29280,73390,22070,1840,460,1380,868329,50990,888674,39630,632291,10350,9272,8090,19066,7490,12115,1320,769,6720,68205,6590,11519,3910,28686,7770,83095,50,3630,20135,4550,8921,1430,3675,10550,20345,400,88,50,303,870,4590,410,1517,3610,4417,330,902,**,**,7250,127851,129187,2200,2914,4400,2471,5910,41204,7130,47390,3520,23851,4980,6925,35550,242641,34750,25747,30,54,570,218,9170,3594,830,46,420,142,3590,2269,2710,447,1940,646,120,23,6170,11570,1480,5663,1480,5381,4850,512,46450,115524,12520,34634,10400,29987,9600,12864,3300,2824,870,627,29290,22154,34500,34700,**,**,0,0,6180,7165,41960,86720,
025,"$25,000 under $50,000",54350,32970,11450,8530,31950,92170,27060,1410,320,1090,1990713,54350,2031821,44510,1486678,15340,15251,10960,35524,10160,23977,5590,2975,6680,95051,8850,20551,5440,56056,10470,183903,70,4000,29535,10430,78286,2440,16880,14830,41108,1470,354,160,1436,1400,9659,1170,5029,7410,9984,350,901,30,37,15680,289592,598992,8930,12698,6200,4879,13040,91794,15610,111193,9200,65876,12380,21577,51210,1063863,50590,132068,30,149,1060,820,17030,14163,1930,112,1530,847,4630,5035,4120,712,7990,7186,590,183,5730,16963,1610,6360,1730,6875,4080,843,52150,225039,7500,14825,5800,11378,6580,9343,3510,3233,590,527,44360,117905,47330,136915,**,**,0,0,8940,15975,43750,100419,
025,"$50,000 under $75,000",38620,19850,12860,4710,24820,70490,19080,530,100,430,2384346,38620,2427346,31250,1678771,15810,17554,11760,47361,11020,33109,10640,7406,5430,83589,9420,33289,5580,75361,10250,266628,80,2570,18991,9720,155911,2580,27350,12470,43000,2400,587,230,2583,1280,10545,1200,6009,5330,6556,710,1628,60,95,20620,411706,1291801,15710,37170,4510,4563,18060,128355,20580,172825,14050,107865,17630,35182,38160,1546410,37910,223112,70,202,450,773,12900,15847,2660,286,1300,728,3190,4418,1080,188,6940,9751,1060,314,4470,15895,430,1854,610,2640,1230,479,37680,288290,60,14,40,9,1360,1699,2580,2613,130,176,36440,207265,37230,225239,30,20,0,0,9080,22919,28200,81454,
025,"$75,000 under $100,000",29210,9650,16130,2760,19800,63970,18660,160,**,160,2538872,29210,2578971,24200,1750373,14630,17920,11210,52680,10550,37937,12440,11508,4850,84949,9230,37837,5120,91858,9090,294650,70,2360,15510,8100,168998,2560,31870,8930,40099,1940,495,270,3836,1050,9473,1050,6155,2660,3093,140,286,70,161,21000,481216,1834331,17990,62229,2760,3654,19190,148779,20990,217351,15860,133134,18640,41372,29060,1723921,28930,263236,250,483,210,562,11940,16828,2840,342,1450,824,2980,4413,0,0,6790,10461,1210,481,3980,15986,120,398,250,967,530,315,28800,322239,0,0,0,0,310,382,2420,2442,20,18,28580,246408,28790,264828,**,**,0,0,7570,24685,20490,77537,
025,"$100,000 under $200,000",60630,9070,48040,2840,42200,167420,58790,130,20,110,8475086,60630,8607657,53530,6257247,35400,51503,28990,168377,27590,124106,32200,40360,12010,297797,24710,161323,10470,280806,18020,736953,180,4900,30817,13460,330072,7850,181571,22700,132571,5820,1587,1290,22650,2660,28585,2650,15912,5700,6110,1420,3010,210,862,54930,1607144,7760265,52110,336200,2460,4467,51940,472554,54910,821386,44580,452907,50600,140468,60530,6143421,60420,1076032,4030,8789,140,487,28470,33033,8490,1805,5800,3568,7080,10650,0,0,11060,13816,3120,1311,10000,51153,**,**,150,544,470,466,60190,1228211,0,0,0,0,100,123,6640,6715,0,0,60270,1042999,60360,1102695,620,168,160,63,18430,90607,39260,195755,
025,"$200,000 or more",31190,2410,27780,770,24000,98330,39370,**,**,**,14924114,31190,15184219,28340,9297494,23880,143015,21730,472423,21020,352642,13830,85504,7310,596925,20920,1548371,4610,218706,6670,332576,170,1360,9384,4570,125651,10370,2057339,11650,260105,1650,424,2480,85794,3360,51978,750,7396,0,0,0,0,660,21735,30830,2096461,14752522,30420,1070678,300,866,29750,429580,30820,1510159,24760,364305,29230,231151,31160,12577648,31170,3597991,22700,162515,20,98,13470,35014,9690,24972,3170,1959,0,0,0,0,**,**,1220,1195,7940,87418,0,0,20,112,140,423,31000,3697859,0,0,0,0,0,0,0,0,0,0,31160,3577154,31180,3758449,17530,41120,16690,58091,15810,375167,11590,167632,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027,Morris County,"252,070","118,920","108,140","20,630","157,760","484,350","149,990","4,730","2,100","2,620","30,236,910","251,540","30,763,894","207,680","21,511,471","111,900","272,161","97,610","917,262","92,560","690,279","63,870","157,766","39,390","1,110,531","84,270","2,121,061","33,070","728,807","49,370","1,331,434",460,"13,480","91,609","39,600","720,618","24,310","2,149,150","70,770","526,984","10,170","2,623","4,850","138,627","9,650","104,965","6,260","36,454","19,100","22,450","3,320","8,505","1,130","22,776","129,630","4,723,543","26,580,319","110,020","1,610,625","17,300","16,915","117,690","1,256,151","129,250","2,908,355","91,740","975,875","113,070","487,739","209,610","23,767,206","206,560","5,750,539","27,740","185,269","2,010","2,374","82,420","166,651","30,610","92,762","13,950","8,058","16,690","21,217","5,580","1,049","26,090","31,818","6,060","2,646","35,140","187,982","3,160","12,992","3,670","14,528","8,990","2,436","236,380","6,220,504","17,150","31,378","13,540","25,377","11,460","14,229","14,650","14,272","1,510","1,313","197,330","5,606,371","207,830","5,924,999","20,750","56,014","19,610","73,609","62,380","511,552","169,960","619,137",
027,Under $1,3430,2260,900,160,2510,4560,980,**,**,**,-614223,2900,-607892,970,42014,1370,11044,1450,14840,1350,10665,160,500,920,-9864,1840,39271,330,6874,350,5899,30,40,276,**,**,740,-84130,730,6331,**,**,20,160,190,1622,20,137,130,165,130,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,658,**,**,**,**,**,**,0,0,0,0,**,**,0,0,**,**,0,0,440,1801,90,554,90,458,40,5,1460,19123,250,245,160,164,170,288,160,171,70,124,30,634,560,3310,40,104,0,0,290,703,1120,13650,
027,"$1 under $10,000",34470,31130,1730,1250,19180,19150,2680,1160,580,570,159705,34470,165959,25560,122675,7490,3426,7980,9314,7450,6260,340,243,3670,14568,6750,4838,1610,6074,2570,10513,30,460,1773,100,419,590,-1598,4600,6254,60,13,**,**,310,1288,80,284,740,882,540,1799,30,7,2310,42251,12152,400,520,1520,676,1780,14027,2180,15425,820,5885,1290,1092,7470,14614,5950,1403,0,0,90,27,810,78,680,21,0,0,90,44,**,**,**,**,0,0,3350,2540,280,1205,290,1092,280,30,27030,16412,5220,4254,4230,3457,1160,805,910,803,210,165,5810,1339,9440,4052,0,0,0,0,4240,1909,24830,13883,
027,"$10,000 under $25,000",33240,23790,4280,4590,19200,43640,10660,1420,610,810,565866,33240,579382,25230,403341,7850,7555,6560,16014,6070,10288,1030,624,4430,42957,5340,10618,3290,23405,5200,51696,**,1900,10785,3190,6408,990,3615,7010,13516,260,59,50,244,640,3352,310,1111,2360,2787,240,663,**,**,5380,95262,94910,1660,1968,3220,1800,4330,32339,5290,36705,2120,13361,3770,4898,23880,167245,23200,17644,40,661,370,136,6130,2557,780,43,280,97,2680,1788,1650,299,960,316,50,16,4120,7401,1080,4273,1090,4019,3340,350,29990,70373,6880,17814,5540,15008,4850,6236,2250,1947,670,458,19670,15087,23090,23125,**,**,0,0,4180,4709,26850,50952,
027,"$25,000 under $50,000",40180,25190,8370,5600,23550,63810,15930,1200,540,660,1480039,40180,1511794,33110,1128991,11940,12583,9110,27751,8480,18170,4250,2223,4900,69368,7240,16994,4440,46785,7100,111500,50,2690,19023,7400,56722,1780,11024,11120,31755,1040,246,140,1482,1100,7310,980,4449,5320,6920,300,797,30,38,11450,214684,436144,6570,9599,4450,3419,9230,71718,11390,86202,5900,41290,9000,15435,38170,811606,37660,101191,20,47,880,689,12670,10592,1840,168,1370,784,3750,4168,3020,585,5180,4716,410,121,4240,12732,1260,5010,1380,5446,3300,665,38620,168474,4760,9056,3590,6742,4080,5389,2560,2346,440,435,33540,90599,35640,104794,20,15,0,0,6480,11341,32410,72416,
027,"$50,000 under $75,000",31500,16880,10280,3440,19550,55720,14020,530,220,310,1951327,31500,1985813,26020,1434772,13150,14899,10220,42528,9500,29200,8050,5459,4090,61878,8300,25134,4750,67215,7370,168917,40,1830,13417,7270,120066,2030,17669,9910,34486,1640,401,190,1982,940,7752,1080,5609,4220,5045,650,1524,50,80,15650,319183,983630,11820,26889,3540,3559,13490,106945,15620,139574,9840,74189,13020,24664,31100,1286419,30900,187134,50,87,370,576,10650,12597,2640,271,1170,652,2640,3714,910,165,5380,7365,740,253,3370,11701,340,1555,490,2103,1050,406,30850,239976,40,9,20,6,920,1135,2080,2122,100,120,29850,174537,30420,187838,**,**,0,0,7150,16305,23230,65163,
027,"$75,000 under $100,000",24360,8810,12780,2180,15820,51710,14590,230,80,140,2120179,24360,2152714,20280,1506594,12480,16246,10080,48354,9480,34411,9710,8795,4010,67350,8250,31490,4520,82968,6820,199606,40,1500,10707,6390,137184,2120,27642,7120,32535,1360,345,260,3070,850,7469,880,5251,1980,2154,180,449,70,193,16400,377534,1435492,13880,46224,2290,2971,14810,125758,16370,177492,11610,97197,14230,31809,24230,1462421,24140,226358,190,368,170,488,10080,13532,2910,591,1350,771,2250,3354,0,0,5520,8276,870,268,3260,12784,110,395,200,888,450,268,24040,273723,0,0,0,0,200,267,1780,1806,20,11,23900,212824,24040,227649,**,**,0,0,6350,19588,16980,61815,
027,"$100,000 under $200,000",51900,8430,40340,2570,34000,140840,48640,190,70,130,7306461,51900,7418823,46160,5500810,31480,44573,27260,168214,25960,126538,25960,32355,10140,247624,22980,161540,9280,258037,13630,499230,120,3610,24805,11010,280402,6390,144681,18760,112362,4340,1183,1250,21767,2270,23435,2300,13860,4350,4497,1280,2795,230,1039,45950,1336313,6552388,43610,273952,1990,3447,42930,423532,45920,708516,35950,363896,41360,116375,51800,5348650,51700,942793,3480,7497,130,458,25170,28829,9090,3796,5620,3408,5280,8149,0,0,9050,11145,2620,1020,8450,42795,**,**,130,522,430,401,51540,1064422,0,0,0,0,80,109,4910,5077,0,0,51570,913964,51660,962507,570,160,170,60,16240,74511,33130,159410,
027,"$200,000 or more",32990,2430,29460,840,23950,104920,42490,**,**,**,17267556,32990,17557301,30350,11372274,26140,161835,24950,590247,24270,454747,14370,107567,7230,616650,23570,1831176,4850,237449,6330,284073,150,1450,10823,4240,119417,9670,2030247,11520,289745,1470,376,2940,109922,3350,52737,610,5753,0,0,0,0,720,21419,32490,2338316,17065603,32080,1251473,290,1043,31120,481832,32480,1744441,25500,380057,30400,293466,32960,14676251,32970,4273358,23960,176609,**,**,16910,98466,12670,87872,4160,2346,0,0,0,0,**,**,1370,968,7910,96228,0,0,**,**,100,311,32850,4368001,0,0,0,0,0,0,0,0,0,0,32960,4197387,32980,4411724,20120,55735,19440,73549,17450,382486,11410,181848,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029,Ocean County,"279,800","133,820","115,560","25,800","174,690","548,980","175,750","8,030",990,"7,050","17,193,941","279,020","17,458,089","210,310","11,210,109","104,120","154,147","74,720","349,474","69,600","249,729","53,750","56,438","38,050","671,097","59,770","656,095","42,320","659,278","77,690","2,015,405",260,"19,910","120,599","61,250","903,828","15,810","747,824","67,920","264,148","10,900","2,856","1,520","31,352","6,730","57,425","4,960","26,210","21,660","25,007","2,800","6,865",580,"9,785","115,270","2,861,182","12,313,694","86,040","517,344","26,590","26,954","106,830","699,114","114,930","1,258,860","86,230","728,920","98,860","330,272","214,340","11,606,548","211,700","2,102,863","7,750","40,050","2,430","2,541","76,180","88,132","14,820","4,704","11,790","6,509","17,100","20,696","8,050","1,353","35,740","47,214","7,260","2,755","32,660","113,978","4,160","16,666","4,670","18,110","11,260","2,572","259,740","2,553,057","34,660","81,365","29,200","67,803","26,030","43,434","16,430","15,393","2,060","1,667","196,980","2,017,771","213,140","2,165,636","3,800","6,208","4,270","15,149","53,130","242,499","206,830","563,201",
029,Under $1,4040,2400,1360,170,2950,6600,1470,30,**,30,-277287,3260,-272384,1000,27456,1650,4087,1280,4905,1190,3374,160,339,1250,-7378,1720,12313,460,7029,680,9941,30,70,427,**,**,740,-36727,930,4903,**,**,**,**,270,1872,20,121,150,185,120,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,93,30,95,20,12,**,**,0,0,0,0,**,**,**,**,**,**,0,0,590,1604,150,894,160,768,40,5,1880,7834,380,609,260,365,230,506,180,173,130,158,30,87,730,1939,**,**,0,0,370,552,1550,5412,
029,"$1 under $10,000",41870,35270,3870,2290,21540,35000,6260,2210,340,1870,211348,41870,217891,29260,148305,9220,5133,6620,8095,5950,4753,390,200,4130,18098,5390,1019,3230,11987,5720,26122,**,1020,3757,130,579,630,-299,4960,6543,80,19,**,**,370,1477,70,241,820,918,480,1514,**,**,3150,51025,17034,500,584,2150,1069,2660,14057,3060,15877,1410,8553,1860,1647,5730,10547,5050,1028,0,0,130,46,320,28,220,8,0,0,40,10,**,**,**,**,0,0,3530,2953,460,2170,460,2014,290,28,33500,25605,8870,8860,7690,7623,2450,1642,1370,1179,320,249,4990,1005,8970,4155,0,0,0,0,3150,1555,31600,22661,
029,"$10,000 under $25,000",55770,35630,12120,7170,32000,94920,31480,2760,330,2430,954833,55770,972410,39600,621763,14630,12699,9530,21341,8670,13154,1340,666,7110,74944,7130,7592,7050,47568,12950,142316,30,4490,22174,7490,13740,1140,3253,10780,17577,520,120,50,200,730,3528,340,1210,3100,3547,340,896,30,22,8540,138773,151292,2120,2056,5720,3471,7310,36797,8420,42945,4300,25460,6050,7932,35540,231152,34530,24091,**,**,570,260,8140,3005,610,21,420,142,3000,1796,2440,375,1840,621,230,43,6680,12025,1450,5630,1470,5433,4740,481,50050,133903,14850,48175,12850,41561,11380,16784,3010,2530,840,599,29780,21087,36080,34055,**,**,0,0,5860,5370,46040,104420,
029,"$25,000 under $50,000",58850,31200,18220,8020,35630,115020,38300,1850,270,1580,2138613,58850,2172703,44740,1444626,18730,17789,12550,36988,11570,24143,5950,2617,6920,95787,9420,16000,8580,85139,15830,290226,40,4960,31765,16380,119474,2110,18468,13870,34090,1610,397,100,858,1160,7316,980,4025,5760,7236,320,738,30,59,17760,302833,673570,9440,12178,7690,6548,15540,82380,17700,102919,11360,75010,14080,22811,54410,1060993,53740,129183,30,95,1060,828,18200,14358,2020,134,2180,1069,3810,4004,4290,766,9050,7952,1170,372,6140,17167,1620,6131,1740,6635,4150,839,56630,240155,10420,23687,8320,18235,9190,18067,2960,2603,620,524,46590,114825,50450,133946,0,0,0,0,9250,14694,47980,118770,
029,"$50,000 under $75,000",39590,16630,17680,4300,25940,81860,24620,720,50,680,2444349,39590,2477790,29810,1556074,16690,19035,11630,45031,10850,31180,10680,6693,5060,73538,8850,25807,7390,98644,13790,375400,30,3010,20510,13520,216992,2030,24287,10710,33441,2110,524,140,1310,970,7552,980,4764,4230,4807,450,1000,60,123,21240,398885,1327548,15450,33048,5450,6124,19530,108154,21200,149763,15710,113377,17980,34519,39150,1545004,38980,216152,50,42,410,661,14260,18297,2610,226,1970,1036,2790,3765,1320,212,8330,12304,1530,569,4130,14058,390,1548,550,2203,1180,458,38810,279520,140,34,80,19,2070,4720,2260,2199,120,109,36950,197855,37900,213951,**,**,0,0,9460,21541,28950,83928,
029,"$75,000 under $100,000",28290,6810,18910,2120,19290,67840,20650,280,0,280,2454328,28290,2484288,22100,1561498,13780,18656,9970,43905,9370,31569,11090,9334,4150,68694,7700,31603,5970,104748,10900,369510,30,2520,16669,10010,214329,1880,29968,7880,29960,1680,431,160,2022,770,6248,820,4458,2720,3218,120,268,40,97,19240,415339,1676437,15910,49633,3120,4604,18160,110533,19230,167323,15500,125360,16990,37316,28190,1667359,28110,244425,160,235,140,384,11840,18405,2370,246,1900,1055,2670,3848,0,0,7240,12474,1410,502,3340,12949,90,293,180,652,450,259,27940,294484,0,0,0,0,510,1290,2140,2125,30,28,27590,226020,27840,241154,**,**,0,0,7290,21516,20030,71839,
029,"$100,000 under $200,000",42340,5010,35500,1520,30100,119830,42010,180,0,180,5684851,42340,5752512,36020,3985353,22810,33840,17530,99468,16600,73575,20480,22995,7290,157567,14160,113604,7960,214349,15130,653508,60,3460,22384,11680,284835,4170,118708,15120,67661,4270,1200,530,8484,1350,13665,1450,8462,4880,5096,970,2028,140,785,36510,980030,4967934,34030,192863,2260,4576,35130,251520,36500,454579,30960,291337,33550,95090,42290,4160108,42210,709138,1690,3377,100,350,19970,26508,4750,640,4510,2713,4790,7273,0,0,9230,13805,2560,1053,5910,28366,**,**,110,405,340,330,41990,792134,0,0,0,0,200,425,4510,4584,0,0,42020,682631,42130,716662,220,73,60,23,13120,61148,27420,125195,
029,"$200,000 or more",9050,870,7900,210,7240,27910,10960,**,**,**,3582906,9050,3652879,7780,1865034,6610,42908,5610,89741,5400,67981,3660,13594,2140,189847,5400,448157,1680,89814,2690,148382,40,380,2913,2040,53879,3110,590166,3670,69973,630,165,540,18478,1110,15767,300,2929,0,0,0,0,280,8699,8830,574297,3499879,8590,226982,200,562,8500,95673,8820,325454,6990,89823,8350,130957,9030,2931385,9040,778753,5790,36206,**,**,3450,7531,2240,3429,810,494,0,0,0,0,50,58,360,216,2340,24856,0,0,**,**,70,172,8940,779422,0,0,0,0,0,0,0,0,0,0,9030,774261,9040,819774,3580,6135,4210,15126,4630,116123,3260,30976,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031,Passaic County,"246,570","115,510","75,540","51,630","179,230","482,390","177,720","3,000","1,110","1,880","13,822,388","246,030","14,022,522","210,010","10,677,824","61,160","87,156","43,770","228,865","40,900","167,805","39,630","46,627","36,860","562,078","35,960","361,451","18,430","299,031","34,760","776,793",140,"18,540","114,909","25,670","400,511","11,700","534,843","59,750","200,134","7,550","1,947","1,400","31,343","4,130","37,025","3,710","19,747","17,120","18,306","2,600","6,442",380,"7,346","80,230","2,122,029","9,327,989","65,630","439,031","12,860","11,771","69,220","679,347","80,010","1,144,697","54,070","461,147","66,780","202,563","180,270","9,079,262","179,130","1,729,672","8,720","45,304","2,060","1,976","73,020","80,185","10,350","6,851","12,980","7,879","18,310","20,556","9,530","1,625","36,730","39,506","3,170","1,288","32,130","90,968","3,500","13,671","3,850","15,090","19,340","3,863","233,940","2,235,634","55,250","137,703","48,210","118,581","41,580","53,636","19,380","17,788","1,520","1,077","157,040","1,650,889","179,820","1,770,269","4,410","7,123","4,320","9,821","38,440","180,252","196,910","604,448",
031,Under $1,2670,1650,790,140,2000,3940,730,**,**,**,-137279,2130,-134940,720,18706,830,1882,700,2588,650,1846,90,113,710,-7810,920,2978,250,3718,330,4103,**,40,226,**,**,440,-24632,550,2339,**,**,**,**,100,660,**,**,90,133,110,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,44,20,83,**,**,**,**,0,0,0,0,**,**,**,**,**,**,0,0,310,729,70,438,80,426,50,7,1210,5270,290,388,210,279,130,185,180,171,60,68,**,**,400,871,**,**,0,0,200,317,1040,4105,
031,"$1 under $10,000",39560,31220,2770,5200,26990,39500,10210,930,320,610,214800,39560,221215,29050,157399,4790,2557,3560,3980,3250,2413,280,148,7180,38049,2980,1171,1350,4888,2820,11642,**,1380,5282,80,373,430,48,7780,6415,60,14,**,**,200,972,50,202,680,663,410,1239,**,**,2100,33140,11268,350,369,1400,590,1780,14451,2040,15597,860,4906,1060,963,4840,8904,4390,867,0,0,90,35,270,30,190,4,0,0,40,17,**,**,**,**,0,0,6700,5795,290,1283,290,1180,1120,111,33450,35985,13820,17900,11810,14726,5180,3733,2050,1760,200,140,4340,858,11870,6871,0,0,0,0,4740,2373,30760,31438,
031,"$10,000 under $25,000",61850,32060,8900,20140,46370,115410,48430,1080,400,680,1053039,61850,1068619,51870,840985,6390,5177,3840,8623,3480,5609,1170,556,9810,104342,3020,4801,2620,17471,5470,50025,30,6210,31691,2840,5437,930,2513,12410,15580,330,77,40,201,410,2132,250,786,2610,2489,350,842,30,34,5470,91756,97900,1970,1854,3020,1739,4280,34181,5390,38593,2510,15322,3450,4793,36250,221814,35960,23415,**,**,550,195,11850,4449,330,16,1070,384,4000,2283,2690,425,4270,1315,60,14,9120,16059,1360,5196,1360,5075,8780,939,58820,199774,27110,91215,24500,79960,22350,29739,5290,4534,710,433,27120,18966,37650,36379,**,**,0,0,4730,5479,55350,168640,
